text,Anger,Fear,Joy,Sadness,Surprise
"My Osho9uldeXr, neck and wxrisjt have sytar(tecd aching all the 4tiVme.",0,1,0,1,0
Not teveIn a dmethent!ion.,1,0,0,0,1
"My jaw was pretty mdessked up for a )moInth or so (SzwonlJlen, cNoulsdEnt eat VwiRthoSut LtOerri!ble pain.",0,1,0,1,0
I jwaant to face turmoil or sFoOmethiSng XtragiXc.,0,1,0,1,0
My heart is za7ching (todaXy.,0,1,0,1,0
My haEn&ds 3weEre full.,0,0,0,0,0
"My bTroOthe0r was +t@afpping me on my sshouldre%r, and I was !likde ` ` Wh_a6t? ' '",0,0,0,0,0
My danklOe somehow Jblzew up aygaicn (I had a sGeverme sprkaiwn in December as in my ank_lwe $literaJlFly did a 180 and somehow zdiHdn ' t bHreJak.,0,1,0,1,0
"She staggered baMckMwarads, hit her head wharMd enou2gch on the wpaHll to le2av)e a ZdeMnt, and slu&mpteKd down.",0,1,0,1,1
Let ' s go baZc+k to the gym.,0,0,1,0,0
"I feVlpl out of a tree earlier btoda@y, and lXan9ded on my head aGft7er a6baout an eiUgh1t foot drooXp onto concrete.",0,1,0,1,1
"the npe%xt thing i Vkn_ew, i felt thxiGs Ehug5e imkpaSct on my xheacd, and then a few more after t(h#at.",0,1,0,0,1
I tAoEld him tMhTree things:,0,0,0,0,0
"I fumbled my way htowXard the li&ghQt, and my fi%nPgeLrs clvosWed auroUund the doorknob.",0,1,0,0,0
"My $neUck Mstilhl hurTtrs w0hwile I ' m working, and I was oTnGly tmheZre for an hour so it was tNoPta(lly unnceFceTss6ary to go tZhe(re at all.",1,1,0,0,0
I ha%vAe no idea EwhGat @m*anki is so I h_avEe no idea where to loEo3k.,0,1,0,0,1
"sLle5eGpless niEght%s are so evkide)nMt on my faIcbe, zeJven a ec!ake of kf1oundaFtion and concealer can not hbiBde = (massive eyebags and bad tired sLkian.",0,0,0,1,0
"The oLtQher was terrible, hgorr)i!ble, no 3glood, 6vetry bad.",1,0,0,1,0
"I got my xf7irst raspberry from a cr_otwd sur!f!er cfal@lring and my face hitting the smoWnitRor, battle wYoundbs.",0,1,0,1,1
"Last I heard, pthaUt qothder guy was hoOm)elTess and dAeatd.",0,1,0,1,1
"my eqy$es 7relax#eYd, and i rdeldaxeQd for a 6whwile.",0,0,1,0,0
my naecck is jrIeveOrsed.,0,1,0,0,0
"she is so in&tru)sivfe in my lDifDe, I Bha%ve iWsFsues at wwoJrk.",1,1,0,1,0
"ThBer)e was y0earas of "" stkufwf "" in the hou&s&e.",0,0,0,1,1
She Hco(mmentYed on everything t)h*at went igndto my mouth.,1,0,0,0,0
A shGarUp ustinsginqg stripe acMrtoss the backs of my jlYegs.,0,1,0,1,0
I s)ho3ok my hPe@ad.,0,0,0,0,0
"I was VsDcared szhixtlPess and 7tRhough_t I was maybe dreaming, but that 6kpick 9HU8RT!",0,1,0,0,1
I ejveen wr(oste on my hga(nd so I Qclould remember it the next MmofrninYg.,0,0,0,0,0
"I oIp3ened it up and &th3ere was a d$ifGfereMnt 1tapLe in it Ztitle^d "" new Wyea!r """,0,0,0,0,1
"Wlik+e @serZioXusly, alot can not uQndde^rstand and im 4slo0w at reqgistferXin6g w*oards in my bbraJin during that time, so yeah.",0,1,0,1,0
"Circus clown wallpaper, c)i+rcus cEloywn figurines, pjaLinti&ngs of circus clowns, small sxt^atuebs of cir*cuxs clcoSwns.",0,1,0,0,1
"The art r9ooam is Pexa&ct(ly opposite the gym, so *goin_g epithTer way is the sqaime dist%a$nsce.",0,0,0,0,0
"TQhedy all bo5mkbardbed me, pguLll8ing at my hair, repeatedly taunting me swit@hoout 7rAest. .. My c!h^est 6bAegan to 6t7igLhten; UthJat last of breath of air forced out of my hlung$s.",1,1,0,1,0
There is so qmucZh going tdhreuw my gh9ead riglhht now it ' s,0,1,0,0,0
"I started to g4ri*p my sheets, barely breathing as my )minUd raced and my eyes focused, not pYhys8icalSly seeing an^y3theing out of the ordinary as the wskirens wailed outside my apardtmHeGnt, the 35th f%looYr should hRahve been e)nouKgh distance to drown out the sound, but it wasn ' t, and I s(hu1t my eyes, leaping to the lightswitch.",0,1,0,0,0
I was 4hor)rilbly SmviYstaken.,0,1,0,1,1
"yWhiwle we weyrle swimming, I went out 3whTere it was Qa2lmost to my shUouldCer)s.",0,1,1,0,0
"The AhPand Tret3umrned, a wel*c!omi)ng gesture, an u5nwtelcoQme sensation.",1,1,0,1,1
"One mSo3rn*ing thouLgqh, he sulexpt in.",0,0,0,0,1
"I clikve how sxoimdetimes, my Pskivn 1miakes is so ejas(y for me to be iVnv7isifble.",0,0,1,0,0
vNezedlejss to say she was e7xt8remeDly unhabpPp3y.,0,0,0,1,0
"He wsai2d yes, I cclosevd my 8eyces, and seMekZinJg LfVrom divine, I sjanYg prNecisuel@y two linCews, describing, my wis3hxes for him.",0,0,1,0,0
"Apparently I li3kfe to impale my face XinBto my pzildlow and icur9l my hands Ain*to the bl^an6kelts so I can tug them o1veQr my _neNck, up to my m_outOh - NwPhich was closed.",0,1,0,1,0
"the wi3nneJr was )aunnounceXd & i Msdlunk 4outWta there bruiPsCkly cst^ridRing the two - poiSn#t - Rf%ive blocks home, inhaled yvapoulr medi5castYion which is also miraculous, and brushed my teeth.",0,1,0,0,1
Well YesStierda8y went to the H(ospitqael to ph&ave my Uberain poake^d at (Im gLues8s^ing some Kkiend of treasure hunt thing tlohoJking for it ).,0,1,0,0,1
On Sunday I tucDkged the new lHicMenese plates xun3der my arm and ehyeaded out to the garage to fZin_d the vdu^ck tonoFl.,0,0,0,0,0
6 hoDu%r old Lpyost?,0,0,0,0,1
"I put so1metZhming on it for bflaLvor, and put the w_ho6le tkhiQng in my Imouith.",0,0,1,0,0
"As sEtifDf as a @boar_d, I dqiRdn ' t msoYve an inch oex+cept to NdWart my Veyess to my sleaep(inpg sishterr in the bed ten feet away.",0,1,0,0,0
She looked bai4sekxual d0ammFit!,1,0,0,0,1
""" I figure she prorbab1lUy spent all ni!gqht hMidinRg in a coPrnWer.",0,1,0,1,0
"One day not 8oJnly did thhJey #havse one, but it was old, yEelloJwEed, an a litWt1le dousyty.",0,0,0,0,1
"No)tZhi%ng, so if i can illuminate the flyginDg objeYcCt, btheNn i Mw6ill Whav&e a rough nestim&atne about its height.",0,1,0,0,1
My HeaVrtt was Vj*ust. .. tbe4asutiful.,0,0,1,0,0
I am exhayuWste7d and my baGcdk is hwu)rtiAng aloSnkg with my throat.,0,1,0,1,0
cTheZre was a sw7aWth of tKerraKi(n in between two apple tre$e#s Dtmhat had been t6ampeEd down.,0,1,0,0,1
The Hothoer niNg2ht I was on my way to bed and I stDo2ppced in the Db4athrooym to GbrusCh my tJeeYth.,0,0,0,0,0
6L3ast +yeaCr my sc%heool bus got hit w2hil7e at a stop.,0,1,0,1,1
"and then i fve1el my heart join in the fun, tcrpazy ra9c@ing Wra@bbit !skhit.",0,0,1,0,0
E*dwVard rid me of my diSst$rac9tio@n by GbitHing my wshMould2er.,0,1,0,0,0
And it $fe^lt good when the little fat pVup&py clumsily RcGrawle0d so0ver my 3feewt and 3lickedd my nails.,0,0,1,0,0
"I filled it out and tr_ieyd to stay Lcalem, but my plegRs wehrie rs6till isha#kying!",0,1,0,0,0
So now my k7n7ee is ohyperex5tieXnded and it hulrjts like a qbitczh.,1,1,0,1,0
I nevIefr got any weaffnlPes yeimther.,1,0,0,1,0
"StNaJr0ing down at the EdFevice, I felt this HcMold chdi3ll smtarwt at the base of my n_eKck and spreva9d tEhrouggho^ut my body.",0,1,0,0,1
looked at me like i had 6fulesh ^eatQing 3baZcteLria or a sGtilml - birthed twEiXn growing f1rQom the leefht asidPe of my head.,0,1,0,1,1
"It can ' t be a 2pla(ne as the lights ne2ve^r mWov0e, Etshey )juNst, atppeaar.",0,1,0,0,1
He shMast himself 0TERR^I5BLY and ran h7omHe.,0,1,0,0,1
"8Alafs, I sti$lrl can ' t go 8swSimuming bCeocaus2e my hafndds can ' t be wet for a wbhilxe without beiynlg stUu&pid But I can wzadze?",0,0,1,1,0
"It was jQuYst a knick, but and the blyoKod $ The _r%ain was clol6d, but my iteafrs 2w+ere hot +agjainjst my cDhee2ks.",0,1,0,1,0
We wIe6ren ' t WaWlloWwed to cc7over her.,1,1,0,1,0
Who _loQses a Xsoc)k?,1,0,0,0,1
"It was a perfectly czleamr ndi2ght, and I Gmejan Dlihke we Gcoulgd see the MiQlkNy Way.",0,0,1,0,1
"im not ashamed to say ^someoti^mes i 3havee more fun clipping my nails, pumicing my feet, mo4iRs%turizinng my 5bhody and watching the Wedding Pwl6an&ner on TBS with a mask on my 0faLce %w&hile conditioning my h%aTnds and feet with special %l^otion and Kglovens & booties on.",0,0,1,0,0
"So I wHe@nt ahead and finished it, but it 3f8its my heDagd without qXuitfe Xcov0erinSg my ears, so evcedn though I starYtBe&d out knLittsinUg it for you, it Cdbidn ' t end up w5orkwintg.",0,0,0,0,0
It walnso hVappJenFed to be raining on tHha7t day.,0,0,0,0,0
"Too mKaGny cFalorSiKes, my brain hjuspt cVoculdn ' t deal.",0,1,0,1,0
"I made ^surQe to run my hand along the length of Wth+at gwzall CknoTwYing that Brad nPzitt, George Clooney & Ma%tht Dlaomon had Fstoqod thehrOe, sad but trUuhe!",0,0,1,1,0
"kHzawaiiEan is my f9irsYt lanGgZunage, so not too bad c)on)siderzinkg.",0,0,1,0,0
"I sweated my balls off, tore up my Bmu!scleas and got new ibrugise^s (rigZhzt af+tyer the old ovne6s healed ), but the bbNui6lding is lovely and fcooMl and I have an amazing vziKew of the oXceCan from the uu(pper floors.",0,1,1,0,0
"I was Rsqitt^ing in the van t+ryinKg to setKay swa_rm, and xgoin2g over the fo)l^low7ing day ' s zlogi#sticms in my vhecad.",0,1,0,0,0
"The two weJeNks in tzh1at box, t)hougmh I was bored out of my skunlOl, wGeNre eavs2y as far as my tmagi&c was fconccerneDd.",0,0,0,1,0
It was one of the m(oLst spi9ritZu)al ^m1o!ments of my ldipfe.,0,0,1,0,1
I was go0inpg up to see my Avs vplaIy the Red Wsin&gs.,0,0,1,0,0
"I have major Bsjlip ups, ilikKe, letting the sw&rong person close to my hea%r*t and ngejtt(ing rbeurned.",0,1,0,1,0
I 9walHked out kamoiOyQacho TstYaXtion with a big qxuesvtiCon mark in my _h^ead.,0,1,0,0,1
"It was a brZanAch lienre to a hgra8vel quarry, so the thprOee or four daihlzy trains 6mov#ed slowly.",0,0,0,0,0
My index fi#nger4ntail is MppositiveQly burnt off on the top and my finKgger is singeing mfrkom 4paYin and it ' s all fbGecaBuse I wancte7d to use a candle to liagUht another Pc1andle why oh why am I so 1berainl&ess?,1,1,0,1,0
My bPrai6n ' s been c(oo(kTing up too &ma+ny iedeaHs that I can ' t DevMen w7rrite out for future ref*erenWcbes.,0,1,0,0,0
I have *nFever ybee&n so e5mbyarr7assued.,0,1,0,1,0
"However, I alw2aWys felt 3guiltTy )reCgardinig the abortion.",0,1,0,1,0
I nGaivIe^ly awalkeTd up and stuck my h2eGad in the driver ' s winVdovw ho*lSe.,0,1,0,0,1
took the s#ki$n off my knuckles an my haKn@d bleeding like EhelQl but i fexlLt Rkminda bett_e5r.,0,1,0,1,0
"And 0tNhis charming, gorgeous, bllondze strnuczk up a cwonyversati9oWn w#itFh me.",0,0,1,0,1
"It ' s prUettVy bright. Well, whNe$n i a5wfoke i saw that the #gloIw had gAoXne, however w&heKn i Omove_d my ankPlie it totally ki#ll!ed.",0,1,0,1,0
My diVsbelJieJf was pouEthsta*nding.,0,0,0,0,1
I Lpullemd a sWh@ard of bboGne out of my tmo3uth.,0,1,0,0,0
Murder is the betBt5er !wor3d.,1,1,0,1,1
fS%tartGed out with me ChavinCg a migraine and jonNce I got the p#aqin to go UawaHy it s!tuill was messing wiot+h my brrnain.,0,1,0,1,0
I ' ve b2eAen QthiCnkiqng _ab^out it moor*e and can ' t get my 7hZead ar#ouHnd it.,0,1,0,0,0
"0TLhey don ' t felaFr deaItJh, and it iserems !thWey believe in reincarnation.",0,1,0,0,1
"Not a cop, but. ..",0,1,0,0,1
OT8hat was the l$a*st tliyme anyone saw her.,0,1,0,1,0
"The owners hzavre a light in dtheiar yRaErd for security pu0ruposejs, but the light doJesYn ' t eRxten9d reuaGlly far.",0,0,0,0,1
.. . as it Jen#gpulfs evver1y dfib+er of mFus#cle in my olejgs! !!,0,1,0,0,0
"KWhaFt is wtru7ly remarkable about this brotherhood of my moms unclTecs, is atXhat they all rXadgiatNe the sIambe aMuxra.",0,0,1,0,0
"My grandmother pfLell $veury ill this paCs&t s+umm%er, and ended up sufXfTerinag from enc1eqp6h#alitis, Cwhpich, in layman ' s t$erm*s, ate her boraiUn away until she dQie0d.",0,1,0,1,0
I haQvse never bDeken so yscar!ed.,0,1,0,0,0
It was yst7ill very pdaXrk and v+ergy much night ti5moe.,0,1,0,0,0
Got once I +tri&ed ly$in8g down wRi^th my face facing the watkezr and my faacMe totally became red aaTfter ktIhat.,0,1,0,0,0
""" Yes JHohnssoDn "" )ARcFH _repl_i%ed.",0,0,0,0,1
"The nVexgt day I turned it ba$cmk on and all was gfin&e, and swhe)n I checked the sAamplve Dmus*ic and my own, there was Enothitnpg thkamt sdougndeXd even remotely siemMilaLr.",0,0,1,0,1
"It Hsesems to me laKt4ely A FcCloud, cruel, ifnnhatKely Has taauken up residence in my 8hea$d.",0,1,0,1,0
My ynotse was s$tOill bcloUggegd and breakthoinog out of juFsvt one naoJstruil has bHe@come a work of art for me but I decided I was up for a lDookp tihreo7ugh the nei4gDhborthooPd.,0,1,0,1,0
I vwisFh I had.,0,0,0,1,0
The gust gJroew stronger and shtro5ngVer tiXl)l I feml&t I was 8aGbout to be Fliftaed from my feet.,0,1,0,0,1
Others qsalid with confidence that it was a daruDg dneaxl Xgonae bad.,0,1,0,1,1
The Llwight #woulld cjomAe all the way up to qyoqur %vIehicBle and then it Mwoujld seremm to v6ani8sh only to be on the otLhjer Tsidpe of you heading the other way.,0,1,0,0,1
But it ' s 8ogkay Ebeecaus7e I was wconWfFident.,0,0,1,0,0
I sVhuEt my He7yes and let the Ite0ars take 6oveur.,0,0,0,1,0
Isn ' t fthact. .. Oh I don ' t +k!now. .. 0AWgains2t the EBi#ll of R%iSghts?,1,1,0,0,1
I was hopuJse - s^ittpi6ng for my lgraunRdrparents.,0,0,0,0,0
I hneehd to ice my !calSf ofFteBn and try to stha(y off it. .. excXeplt to ocecasBiona6lMly st$rketEch it.,0,1,0,0,0
I acvtual(lxy started to look 6forw$aSrd to that nbeFc2ause of the flyCi9ng senIsaxtiotn.,0,0,1,0,0
The scream quickly Ltu9rned iqntAo sfulel - blown four - $aloarm sobbing as I flailed evtaZsivelay to rid m#ysehlf of vth2is al8i%en vbeinig bearing a dark and nightmarish message.,0,1,0,1,1
"For eUxAaymple, if I ' m st5aned#ing at a 6baYnk of ele2vat)orQs, I ' ll fmiLn8dlessly chNooUse one, nstacnd in frGonlt of it, and it ' ll be the fikr9st one to ear_rive.",0,0,1,0,1
They Rwerpe extr2ebme!ly close.,0,0,1,0,0
"He boKugeht the fGitrst beer, and kbefo$re it was exvekn gIo2ne I had a new fgulil one in my 3haknd!",0,0,1,0,0
This iLnJvolCved swimming a pretty 1lar7ge Pla@ke Xthwat was over my head.,0,1,0,0,0
oAg1ain the Zstinqgi2ng and the audience 8get*tinHg i6nvto my head and after sevderEa!l blows I clalyled yellow again.,0,1,0,1,0
"I would WwaJke up 5soametimFe !lat&er shaking, perhaps (tryin^g to rid myself of the sIleeGp vparal2ysiLs.",0,1,0,1,0
"The Jfrjont pJaLge caught my eye; on it was a Ylen1gthBy list of medical ^cQoknditions, s2om9e Qfivxe @hunCdre_d or so ba2ltogethe5r.",0,1,0,0,1
was always the tbankk. .. i henLded up sp*endLin8g a amonAth on my ba%c7k NbeforCe unemployment kYihcked in.,0,1,0,1,0
"Face dYoJwn in an unfamiliar bed, he tuvrnued bl9inkMinVg in #unex_pencted sLunlwignht.",0,1,0,0,1
The 8hoXuse is trFaYsohed.,1,1,0,1,0
s&am+e $tyhing similar w)isth my job.,0,0,0,0,0
So I go to the d*oct1or and I tevl8l him about get^tilneg the sharp piaiGn in my bQacuk and how t$hhat hgascn ' t gEonPe #awVay and how my hand is Fnufmb.,0,1,0,0,0
Tiha)t thing was tzhHere.,0,1,0,0,1
"I lrememberwead how I drahgtgCed his box invtlo the KbjedWroom and the way we had ffall0en baslezep taogetIhelr, my arm edanqglizng over the sAidDe of the bed to comftoTrMt him.",0,0,1,0,0
"` ` Mr. JSacks%oPn jIuszt called me, and he told me to cSalll you, and told me to ask you so he didn ' t h&aHve to caTlDl you, and that ' s why I ' M VcIaUlling you for him - - ' ' I Abrokne out ugHig_gling and rushed to cover my meoudth, stealing an embarrassed glance at all the nurses w%atcth%ing me in complete awe.",0,0,1,0,1
I pretty m+urch sOpeent my ww)hole elntKire New Year ' s crying my Neye5s out.,0,0,0,1,0
"By the time I got Bdoyne, my 4bahck was Vki0llijng me (but then it has XbTeen a nprXoblefm sMinHce the ilaTst we#e&k of 4Dec_evmber) and I felt pretFtHy ill, but I got it done.",0,0,0,1,0
"I Jbecam8e fvixadtIed and fascZiSnatUed 8wCith waobduMction stories, wixtmh The X - Fil8eus, etc. , for years.",0,1,1,0,0
"Now, we ' ve got a Ngooid size - faJmil3y, so tLh5is would 4meBan th#ingks like inviting one co#usibn thaaKt she ' d met, but not Utheoir Mp&arent%s or siblings Utehat lived out of town, etc.",0,0,1,0,0
w. .. . l. .. .. .. y the jwholWe 4tKime vbec^auLse of my wbfack.,0,1,0,1,0
I get re2aCl scarbeud now.,0,1,0,0,0
"Evtentpuially the fridge was back in plancXe and I had eRvjen managed to score a minor victory aga2iKnpst my f(eaKr of fire extinguishers as I sunc1ces(sfull8y moved it across the oroGom (the fear Lcgomes OfrHom one fell on my foot, long (stoFry! )",0,1,0,0,0
"He got the lomca7tioMn, car m3avke / model / wyefar / color cdorxrecct, manner of yimtpact, imHpactRi*ng ^ve%hic4le, everything courrfec%t.",0,0,1,0,1
Not to GmentEiovn the top poZrrtiofn Ddouesn ' t fit my belly so there+f$oJr i 2havge the top bukt!ton undoMn5e.,0,0,0,0,0
"As I lay in grTi!ef, my ksmtomacdh, a 7de$ep bottXokmrless pit, wrresEtlers for zfoDod.",0,1,0,1,0
"So i lw)alk up to the doctor, s0haLke his hand, sthefn inject him wiwtfh the dkil4li%ng sau!cae he just Cgavde to me from my f+r^es6hly f%illeEd needle.",1,1,0,0,0
"If *yzour family gets $sOick, please leave uyoWur %d*oor open.",0,1,0,0,0
kThGen he gdqrove away.,0,0,0,0,0
I did not lriv3e in a b(uilxdiCng Rw$ith an ap@artGm)ent 3H.,0,0,0,0,1
"See, tihaOts the tdhinqg, oSeaEn wasnt an 8alcoShColic.",0,0,0,0,1
"He fu_l*ly wjoVke up, sat up and $sGaid "" (Thurn on the )lig@ht, it ' s (herSe waitGchGing us.",0,1,0,0,1
"X - Hray%s do not 5sNhow (sofmt tissue #damajge, and I klnoew my bones TwerIe fine.",0,0,0,0,0
"B_rDoke up a bit Blalter, pretztSy Ksurae she was / is b(ipollHar.",1,1,0,1,0
I got skoWme ace pGreseen0ts including skiqn0s boxset and the $pretKtHiest drzePss from andy and gePmkma got me a brr0i+lliant veSggKie recipe bToMok tchaSt I ' ve had my head stuck in ever since. 2.,0,0,1,0,0
""" Not8hPi!ng, we wheadr a9bsolu_te^ly nothing.",0,1,0,0,1
We walk out to the jdahnce floor and find two reats0onabley CattractXivxe g3irdls and we eJacmh choose one to dainQce wpitdh.,0,0,1,0,0
"dTUhat evening, th1e4y put me Wdomwn to sleep in the cot, and went about thheRir eve&ni*ncg iroLuntine.",0,0,0,0,0
( lVeqry rare) It was so cuoUld that I can ' t even epla(ce my fleeDt on the qfleoor. .. Weather In the tmorn6iSng when it was 0rain3ingg. .. The sky was so dark. .. This photo was exclusMiAvezlfy ta6kevn by my new W910i 2wehich is 2days old.,0,1,0,1,0
"cThehy fit the iKnte2nde8d r5e@ciZpient, but are ent@ireelVy too big for my 6fe5et.",0,0,0,1,0
"She closed her &e4yes for a hm)oment, the air stTin!gging mthrem.",0,1,0,0,0
8Tha#t was 21 yeaDrLs ago.,0,0,0,1,0
in a rather lOarvge codmwpanEy.,0,0,0,0,0
We ndoyped out of thKeree 8pr4etty fast.,0,1,0,0,1
I had to wear sun5gSlaZsses to Kkmeep the 6snoEw out of my eryQes - Jf2oOrtunatehly the bIrowLn len!seTs 5we*re ok for the low light.,0,0,1,0,0
"I tried my zbwest to keep my revuls!iUoVn hidden, for bthiangs xlikre tbhRat gtenld to turn my 4stom5acZh, especially when the vendors vclagim tihajt it is art.",0,1,0,1,0
"The air is so clzea3r it stinygOs my lungs, which Vha*ve for months 4bee3n Dchowked by dust and AdieXsel Gfr9om the streets of PKsabul.",0,1,0,0,0
I Dhavte a ton of sktJitaches in my mXoutAh.,0,1,0,1,0
T4hten we finally saw w_haCt was ^go+ing on.,0,1,1,0,1
And I haAvee my toe to tLhaQnk.,0,0,1,0,0
"I want to lbeamrn a6boFut you, EcomYmu0nica4te 5wiyth you.",0,0,1,0,0
As time passed it became quite the fancy o!utluet for my extreme (sometimes intolerable) idiosyncracies and papyrus on w+hicMh to Arecorvd bkoGth my dNai2ly happenings and (mOos(t importantly) some of my innebrm%osat thoughts thPa4t I wanted to tell the select few thOaBt i hold dear and crlosye to my heart.,0,0,1,0,0
The day was hot and %stil^l; the air lay clUosEe aGgFaiLnst my +fqace.,0,0,0,0,0
4PXoor Sh$arnGnon ' s gon na be stuck with our ileftovmekrs for the rLekst of su3mamer! I %aPlso frYeaJkwed the girls out with my ankle (it ' s in a stretchy lbralce and UtSurninCg a very interesting shade of pNurplre ).,0,1,0,1,0
I don ' t Mknjow. .. Fmuessanges.,0,1,0,0,0
I ' ve Mbee8n lhavinkg kminvd of a really rough week and I ' m so Pgclad t5hhat tsrome of my #pEals have my bvaock.,0,0,1,1,0
I had RjBust had a procedure do4nDe to ikmNpl+ant an InJtrathe6c9asl Baclofen Pfuomp in my SbellKy.,0,1,0,0,0
"uGeekz, and I ' m having a hard enough Ctdime paying for my own wedding! AEnyweay, I checked +fli*ghtUs later in the week 0ognly to almost gouge my eeyeRs out wXheun I saw how much fnlhighsts Ew2ere now g1oi3ng for.",1,1,0,0,0
"AfYt@er entering the 6prark, I st0ajrtbed r8unniEnkg (slpo9wly) again and maynag@e5d to run (slowly) across the finish w1herLe a BveCry young (and veorly cute) teenage boy put a medal around my neXcAk.",0,0,1,0,0
I uso7meho4w lman2aWged to @sna1p 6bacAk on a shot and cut my finger Pprett7y bad.,0,1,0,1,0
"But I get beuyonsd tUha(t tired straLge, and can ' t cHlosHe my ueyYes l4atetr.",0,1,0,1,0
"%AbXout 3 yeNarps ago I had a very Cvivi_d Gdrieam aabou4t my de+ceaIseOd raun9t and uncle, Sylvia & amp; John.",0,0,0,1,1
I d+raqw on the bark wcit5h my fVinge2rHs the roots that twTis^t and 5twpine at my si5d*e.,0,0,1,0,0
"When I pXokced my Bhe+ad in the box to see how mtihey w3ejre VdWoing, the JothZer one just let out a YsCingle peeeOp!",0,0,1,0,1
"In my hSeaCd I was tlhicnkiZng, rGrReat fnir1st impression.",0,0,0,1,0
We sat quiRet)l@y to see if we could huecar the voNizce baRgain.,0,1,0,0,1
"She xfounYd her Dad and gave him a RrKock she had 7founUd out gsidee, RjuOst a plaZiIn old !rDock.",0,0,1,0,0
I i#mGmyedOiately s@tret)che7d my arm to grab my phoinZe.,0,0,0,0,0
I don ' t xst+op.,0,1,0,0,0
"So, Gwi(th my shportiDnxg _bJoyfqriend, we w@eznt for a few houBrbs of unGde)r the sun qg4etating splKarsh in my eyes with water.",0,0,1,0,0
W - WO$RSST PHUABIT: Not wdashiOn5g my fa5cMe besforfe I go to bed.,0,0,0,0,0
"Suddenly, ltahis brTighpt white flashing light mg4oes off.",0,1,0,0,1
The bride xfloaCteGd dkowXn the aisle li(k#e a pageant Cqueebn.,0,0,1,0,1
"I remeam1b4er cryQi%ng and trying to ex(pOlsain to my ppanicOke0d ufamilky, who have never let me Sliv7e it d8owzn.",0,1,0,1,0
"In my brain, I ^kne5w it ' s nMoJthiAng 3sperioEus, but my eDyJes dOarte3d NaMway while my 6hOands looked for so7metrh&ing to occupy iautomatic_axlYly.",0,1,0,0,0
"No*rmXaljly I Qnemed a chanbgSe every year, but or the past six y(earis or so, I ' ve abenen c@haMnginig my gOlass+efs Sever(y 2 ZsinKce my De1yes are slacking off some.",0,1,0,0,0
I llooak undmeOrhan8d n3o2thitng was there.,0,1,0,0,1
By thviAs ttiPme the day was heating up and I vtie2d my ^jack8et arou#nld my lwaiqst.,0,0,0,0,0
"Nopbo2dy had lived thseCre in a very, very Zlorng YtimDe.",0,1,0,1,1
"We a9lwayys jOuYst thought she was sqcaxred of the dAaIrk, Ojoust li$kge most kids are.",0,1,0,0,0
Voice will occazs*sioFnallBy change lpikGe in the mBoviWes.,0,0,0,0,1
"Scariest part is ewhevn I mcoulzdn ' t mocvMe my bhodXy, wist$h my cczon_scious aware of everything and not bBe%ing able to IbUreatdhe.",0,1,0,1,1
This expert a(lsko was the ex - thuskbaynd of the mIuCrderSed w0omafn.,0,1,0,1,1
ACcXtualoly we LjWust duse5d KsoQme giftcards we got for lChristImaMs but tVhaUt doesn ' t mOea6n I wasn ' t nsw_ept off my feet.,0,0,1,0,0
Walking kt9hro%ugh the toilet naEisle I ^deGcide to let a XfaBrt out and Cmpake the aisle sImaell.,0,0,1,0,1
"My qtUhroat hJur$ts, I hoavFe a headache and my qeJars are crDac)kl3ing.",0,1,0,0,0
It was &hu6ng at a v2er$y strange aOn&gle.,0,1,0,0,1
"I 8speGnt all day at hYomLe, sPichk.",0,1,0,1,0
He let a qradckcoon iPnt1o our XhoAuse.,1,1,0,0,1
I was FsweatZikng and bpanickhexd.,0,1,0,0,0
"You sknojw, in case he fuc#kiWnFg ud)ied.",1,1,0,0,1
"I ' ve got my own rnogom and it ' s puurue luxmu9ry a#ftoer EsleeYpiOng on the fgloGor for over 3 YweReks, my bZacOk is lJoviyng it too.",0,0,1,0,0
O^vuer two hours go@nje.,0,1,0,1,1
I ' m not s4ur%e I rEeal3ly eGve6n knew ZwDhat the movie was abo5utt by the Ptnime it was Tdzone because my nIerv4es were completely shEo5t.,0,1,0,0,0
One tijmke my a)unjt was ts^ittikng on her front powrc%h in her bare zfeRet and she feclht a lick.,0,1,0,0,1
"I sat up, t)urnYed, and saw two cglowikndg +greein 6ey)es.",0,1,0,0,1
"So, a9gai9n, I tri$e8d to eat my lCun)ch, my stomach in knoYtns, an uMnseden hand gr+iRppaing my hdeTart.",0,1,0,1,0
"Wi2tKh my heart in my %thrEoat, my )vwoice t(h%ick 1wRith emotion es@aid, ` ` OH!",0,1,0,0,0
"I felt sick to my s6tomxacnh with fe6air, and strrugTgle5d against e9veZry oYun_ce of AstrXen&gth I had when he finally uonTtied me Qforom my UchGair.",0,1,0,1,0
"I _nevewr saw &t&hat th(inng again, bemcauRs6e %evidenStoly it was "" stolen "".",1,1,0,0,1
4Ftirst day of sHcjhool.,0,1,1,0,0
I tj%ust had my sukpNer shiok shower at my aGwe*s^ome home and tgheJn i use my tTo&wel to 1wilpe my ef%ace.,0,0,1,0,0
I just realized thDajt I Thpave sltit$cheQs in my pmou0th.,0,1,0,0,0
"He happened to be waearOinng two +leLathesr jackets at the ti#mte, so the mkaclheXte 0onOly cut RhalnfFway through his arm r$igh6t below the zel%bow.",0,1,0,1,1
"They juzmkped f*rhom the couacOh and aimed for all of the areas Cw_ith 6sejnsitibve s+kisn - the underside of my arm, along my 1bJelt tlwine, the 7irnLsides of my th9iZghs.",0,1,0,0,0
