text,Anger,Fear,Joy,Sadness,Surprise
nortuaely she had ee sick and dede to eve early.,0,0,0,1,0
Heart rcin as wl.,0,1,0,0,1
But en ti isn ' t posse my nerves run a lite tn.,0,1,0,0,0
I was orrbl miske.,0,1,0,1,1
I again to mysf to we up.,0,1,0,1,0
ie there was an iniibe al.,0,1,0,0,1
"While we re simng, I wt out where it was lost to my oulder.",0,1,1,0,0
so stop ovng shit down my toat and it my ed.,1,1,0,0,0
"The an eurnd, a wlcmin gesture, an unelom sensation.",1,1,0,1,1
"One orng hogh, he sle in.",0,0,0,0,1
"I ik how somtms, my sn mke is so es for me to be nvible.",0,0,1,0,0
"I wld lay dn to bed, bln, and it oul be mrni.",0,0,0,0,1
I know why I got one I have cstat lleg symptoms and my hd was wet wh cntan no.,0,1,0,1,0
"I cocked my ha ke the RCA Vicla Dog, and su nouh - - key in or sounds.",0,0,1,0,0
Needs to say she was xtreml unhp.,0,0,0,1,0
"hs is tica, as ey need to just their existence.",1,0,0,0,0
"He id yes, I losd my es, and seeking fo iine, I an presel two ine, describing, my wies for him.",0,0,1,0,0
"Appantl I lk to impale my face in my plow and curl my hnd no the bakts so I can tug te over my neck, up to my mouth - wih was lose.",0,1,0,1,0
"the inne was nouncd & i luk outta thr brly srdng the two - pit - five lcks home, inhaled pour medication which is also miraculous, and brushed my tet.",0,1,0,0,1
Well steday went to the ospal to he my brain poked at (Im gusng some kn of rease ht thing okin for it ).,0,1,0,0,1
On Sunday I tuce the new icne plas ude my arm and headed out to the gare to fd the du tool.,0,0,0,0,0
It was as if erythin was silt for jt a ecnd.,0,1,0,0,1
6 or old ot?,0,0,0,0,1
"I put smetng on it for laor, and put the hle thg in my muh.",0,0,1,0,0
"As stf as a oar, I dn ' t move an inch ecpt to rt my ys to my eepng site in the bed ten feet aw.",0,1,0,0,0
"26 January 2011 @ 04: 45 pm Boys & Girls 718 Crawled out of bed at a disgraceful ho, was tffin my face wt chocolate cereal. .. The doorbell rings REALLY iolety - you ow peop can ring the dorbe really commngly and scairly, ah ke that.",0,1,0,0,0
She looked isxul dami!,1,0,0,0,1
""" I figure she proly spent all ngh hdin in a crer.",0,1,0,1,0
"I clan nad, I coke nke, I ate naked, I dov him arud aed, I waited in the car nkd.",0,1,0,0,1
"One day not on did th ha one, but it was old, yllwd, an a lile duy.",0,0,0,0,1
We cled up oher 15 - 20 lres of we and finie up by the bo lifting the flgn to my mut wil I slld the last litre or so.,0,0,1,0,0
opig ti isn ' t too late to ot.,0,1,0,1,0
"Nhng, so if i can illuminate the flying oect, then i il he a rou tmate abu its height.",0,1,0,0,1
My ear was js. .. auiful.,0,0,1,0,0
I am exaued and my ba is hurting along wi my hroa.,0,1,0,1,0
hre was a sah of tain in bewn two apple tre that had been tamped wn.,0,1,0,0,1
The otr igh I was on my way to bed and I oppd in the ahoom to bsh my eth.,0,0,0,0,0
"I ' m trying to brb th, ep te happy, and ep the tea ro coming out of my es, snc i don ' t ally know how to photoshop steam out.",1,1,0,0,0
he ' ve just clos.,1,0,0,1,1
"The tragr is left speechless, cnfud, and rngely pod.",0,1,1,0,1
"He was te hit by cogestv ert aiue, fl into a coma, and pase away.",0,1,0,1,1
Tn I got to a arng lot and got a fny de in my hd to ts it at a car.,0,0,1,0,0
"I ta a rig tn, and itht the dnge of exaggeration and th all the truth I ho in my ert, itig in ron of me was the hospital.",0,1,0,0,0
as year my chol bus got hit wil at a sp.,0,1,0,1,1
"One day urin patce, the estio was ad, "" nish, the open line of the trdiion rican song whh bein, ' I wish I was - ' """,0,0,0,0,1
"and th i ee my ert join in the fun, crazy racing rbit sh.",0,0,1,0,0
Ewrd rid me of my disrato by btin my oulde.,0,1,0,0,0
"PPY BIRTHDAY HOGH, YOU BEATIF MOFO!!",0,0,1,0,0
And it lt good when the little fat ppy clumsily cled ve my ft and licked my nls.,0,0,1,0,0
"I filled it out and ied to st calm, but my es re tll hkin!",0,1,0,0,0
"When we got up th mori, I cud adly oe, and now EERYTIN rm the base of my skull to my waist hur and my rht arm isn ' t qit right.",0,1,0,1,0
"Sunday, auar 16, 20 Dirty ter tupd dirty water dripped in my eye on friday unl ystery i wo up my oh ee red!!",1,1,0,1,0
I remembered ak to la week wh my nc was really hurting.,0,1,0,1,0
So now my kn is hyprextne and it hurts li a bth.,1,1,0,1,0
"Not too sar, iht?",0,1,1,0,1
But I held off a group of unns th er brahig dw my nk for the rest of the re and finished third oval.,0,0,1,0,0
I eve got any ffle eite.,1,0,0,1,0
"Staring wn at the device, I felt ti ol chill trt at the ae of my ek and spad hrughou my body.",0,1,0,0,1
looked at me lk i had feh etig bacteria or a still - birt wn growing om the lf side of my ea.,0,1,0,1,1
"Bk in 2006 he I was in hg school I tk Ert Siecs, and in the spring I was on my echr ' s computer en I came acro a pto of me giving the thumbs up.",0,0,1,0,1
A kok on the do and my heart litarely sopd for a good hee scos.,0,1,0,0,1
"It can ' t be a pan as the ighs never oe, ey js, apea.",0,1,0,0,1
He ha isef EIBLY and ran home.,0,1,0,0,1
"Al, I sti can ' t go wming ecae my han can ' t be wet for a hle iout ing tupd But I can wade?",0,0,1,1,0
"It was ju a kck, but and the bld $ The rn was ol, but my ers were hot anst my chee.",0,1,0,1,0
"Js got x - rays, and at ast my knee os not appa to be bokn (although th are sdig the x - as to a spealst to be ue ).",0,1,1,0,0
And I dong my he to see who was in rot of me.,0,0,0,0,0
"Stripper, abve xe, rimnl past.",1,1,0,1,0
We wen ' t lloe to ove her.,1,1,0,1,0
"ti probably doesn ' t actually mk much nse at the momn, but my hd hrt.",0,1,0,0,0
Who lse a ok?,1,0,0,0,1
"It was a rfetly cle ngt, and I mean ie we uld see the Mik Way.",0,0,1,0,1
You ' ve clearly en to ll and ba.,0,1,0,1,0
p / s: oveou gs from the boom nil the top of my ert.,0,0,1,0,0
I waed it out and for abt 3 ds my eye stye blosot.,0,1,0,1,0
By that pin I fe like some was stabbing my ea with a sar object.,0,1,0,0,0
"im not aamd to say metime i ae more fun lppng my nails, pumicing my feet, moisturizing my oy and wachn the Wedding Planner on TBS with a mask on my fe while conditioning my hands and fe with seci lotion and gloves & boti on.",0,0,1,0,0
It lo happened to be rnng on at day.,0,0,0,0,0
"Too many caois, my ran ju cold ' t deal.",0,1,0,1,0
"then this fu stench hits my os, like smee had taken a hi in a ai of ocs and then wn them for a we traig.",1,0,0,0,0
And hy probably ne exly what your dad saw.,0,1,0,0,1
"I me sure to run my hand ang the leth of that wl kwig ta Brad Pitt, eorg Cloe & Matt Dao had sod there, sad but true!",0,0,1,1,0
She was sup hpy for M.,0,0,1,0,0
"awaii is my fst anage, so not too bad nideing.",0,0,1,0,0
It el as if ts powerful rce ut kked the wind out of me.,0,1,0,1,1
"I remee tt the phrase "" blood urni to ice "" mas see now.",0,1,0,0,1
edles to say I was pret. .. naffatd aut the ft my brot ew who I was on eddt and ught his way of ling me was pretty funny.,0,0,1,0,1
"I swed my als off, tore up my mues and got new bruises (right after the old oe eled ), but the building is ovel and cool and I ve an mang view of the cea from the uer floors.",0,1,1,0,0
"I was stig in the van tyin to st am, and gin er the following day ' s logtic in my ad.",0,1,0,0,0
"The two weeks in tt box, thuh I was bed out of my sul, re as as far as my mic was cerned.",0,0,0,1,0
"I yaed, linki my ye rpil as I utred, ` ` rry, Lee. ' '",0,0,0,0,0
It was one of the os spiiua mens of my fe.,0,0,1,0,1
"It dfiniel mks my ha el wid, and I hvn ' t thrown up yet.",0,1,0,0,0
"ak when my son was fst born, my if and I urhase a new house and we ee ju moig in.",0,0,1,0,0
I was gig up to see my Avs pa the Red igs.,0,0,1,0,0
"I hv major slip ups, li, letting the won erso cle to my har and getting burned.",0,1,0,1,0
I wled out kamiyacho ston wi a big uston ar in my head.,0,1,0,0,1
My index fingernail is psively burnt off on the top and my fier is seing from pn and it ' s all bcae I wanted to use a andl to ght aotr cndl why oh why am I so anless?,1,1,0,1,0
On the way out I aged my he agst the ga.,1,1,0,0,1
My brain ' s been cooking up too ny dea ta I can ' t ev rit out for ftre rfeeces.,0,1,0,0,0
"in january i dropped some ad weight, which relieved my ac a little om crryg other peoples proem roud too ch.",0,1,1,0,0
It became second natu to just put my ys up agai eacter so te cud ptct me as I slept.,0,1,0,1,0
"Being a ` ` rt - time vmie ' ', hanging by my ts uing the morning hours during aatio, I pet a few hus ha early mrng loading suf.",0,0,1,0,0
He was discharged rm the my as el.,0,0,0,1,0
I ae nvr en so embarrassed.,0,1,0,1,0
"( Oddly, enough, his scho is js 30 minutes wy fr ne.",0,0,0,0,1
"oeve, I always lt uily regarding the abortion.",0,1,0,1,0
I did stte on and dry my es on my slee.,0,0,0,1,0
I ' m oitve tt we ' ll never be able to ommncat wt he in tei language.,0,1,0,1,1
I nive wlkd up and stuck my he in the driver ' s idow le.,0,1,0,0,1
nstictiel I tune my ha to see who was omig in.,0,1,0,0,0
It seme so rbitra.,0,1,0,1,1
ok the si off my nules an my hand beedg like el but i felt ina better.,0,1,0,1,0
"I didn ' t leave town th wekd, knowing it was gon to rain (hs my vlntee day today w / the homes) whilst my soulr is all jace up and cling. I tik I pinched at nerve at the gym.",0,1,0,1,0
"And this chmig, orgou, bode struck up a covestio wh me.",0,0,1,0,1
"It ' s pretty bright. el, wh i ake i saw tt the go had gone, hoev hn i ovd my nle it totally killed.",0,1,0,1,0
I was scre sitle.,0,1,0,0,1
"( iks, no pun inded - - on eite oun )",0,1,1,0,1
"` ` Don ' t ed it to me ' ', I ylle inde my ea.",1,0,0,0,0
My et er pety or and I was cmplain about how I wish I cou sit down.,0,1,0,1,0
My disbel was ottning.,0,0,0,0,1
I pued a srd of be out of my moh.,0,1,0,0,0
"I hnk, however, it sked me of my bai els out of my ea.",0,1,0,0,0
My mom wnte us js to pit my dad.,1,1,0,1,0
Mure is the better od.,1,1,0,1,1
"I srued, my ee on the TV.",0,0,0,0,0
Sart out wh me avin a mirin and nc I got the pain to go wy it still was ming wh my brain.,0,1,0,1,0
It was rety eav late ngh TV.,0,0,0,0,1
I ' ve be tinkn bot it oe and can ' t get my ed aoun it.,0,1,0,0,0
""" I xpli the prmtio to hm and he is ick to dcie he wnt three.",0,0,1,0,1
"Th don ' t fear death, and it sms th belv in reinanton.",0,1,0,0,1
"It id ' t ut at the me, but I was etti a headache and my he saed feeling elly heavy!",0,1,0,1,0
She ft in a huge hurry lean me with the oerfwin tiet aft her gia dump.,1,1,0,0,1
"Not a cop, but. ..",0,1,0,0,1
Ta was the as ti anyone saw her.,0,1,0,1,0
"I abruptly "" ok up "" aan out of sle - palsis in a state of czy soc.",0,1,0,0,1
"The owners hv a igh in tei yd for security purposes, but the lit des ' t extn really far.",0,0,0,0,1
.. . as it eglf eve fir of mucl in my lg! !!,0,1,0,0,0
"I saw tt, too.",0,0,0,0,1
", my somh trnd in a pile of dogshit and I arly ked.",0,1,0,0,0
"at is truly remarkable about ts bothero of my moms uncl, is that th all radiate the sa au.",0,0,1,0,0
"My omch tstd for om eson, instinct telling me ha it was ace he was talking to.",0,1,0,0,0
"My rdmothe el vy ill this past umer, and end up uffrng from ecephlii, which, in layman ' s ers, ate her brain ay nti she died.",0,1,0,1,0
"The was an awwd, fzen moment as we all acwledge ea other and as my bai scmbed to make ene of hi "" hallucination "".",0,1,0,0,1
I ha nvr ee so scared.,0,1,0,0,0
It was tll very dark and vr mh nih time.,0,1,0,0,0
I ft him press his fe to my hi and trt to whpr sooin ting at me but I still couldn ' t ha aytng but the pounding of my eat.,0,1,0,0,0
"fer gttn all wr, I went and got my nai done.",0,0,1,0,0
Got once I rie ing do with my ae facing the atr and my face toay became red fer that.,0,1,0,0,0
""" Yes hson "" AR rled.",0,0,0,0,1
I lov watching the planes fly ve us and he hs one plane was sehw flying in eese direction.,0,0,1,0,1
"The next day I turd it bc on and all was ne, and when I checked the sple music and my own, her was nthi at sndd en remotely iilr.",0,0,1,0,1
Her fa. .. . Was rieles.,0,0,1,0,1
A ee aft my ganmoer ' s fura I had another sane dream.,0,1,0,1,1
"In the sngl ort omet of 21. 5 ars, six martinis erped from my ouh.",0,1,0,1,0
"It sem to me lately A cloud, rul, natey Has tak up rdence in my he.",0,1,0,1,0
My no was sil clge and breathing out of jt one nostril has bece a wr of art for me but I dede I was up for a op thoh the igborhod.,0,1,0,1,0
I wh I had.,0,0,0,1,0
Ta may be nvrfiabl.,0,1,0,0,0
My am tat ting mb and achy and no way to lie aks them stop.,0,1,0,1,0
I now av 12 of the canker sore suckers in my mouth ang with a fev ine frid.,0,1,0,1,0
The gt grew stronger and trong tl I ft I was aou to be lted from my feet.,0,1,0,0,1
Othr id with confidence that it was a drug al ne bad.,0,1,0,1,1
The igh wud co all the way up to or vehicle and te it wul em to anis only to be on the ohr side of you heading the otr way.,0,1,0,0,1
But it ' s ok case I was onfide.,0,0,1,0,0
"' Th, I fose my es and oked at it ain and saw $ 24. 99 and was a ittl diappotd.",0,0,0,1,0
"and the tins, acrs my hat.",0,1,0,1,0
i did nt drink cae my lun we giin me olems but the rest did.,0,1,0,0,0
I su my ey and let the tears ta er.,0,0,0,1,0
Isn ' t ta. .. Oh I don ' t kn. .. Agnt the ll of Rgts?,1,1,0,0,1
I was hue - sitn for my ranarnts.,0,0,0,0,0
I ed to ice my af oen and try to ay off it. .. xcet to osionall reth it.,0,1,0,0,0
I had an awer to evy question and me sure to rai my hn.,0,0,1,0,0
I atall ated to look fwad to th because of the fyin sensation.,0,0,1,0,0
The scream quickly turned into ul - blown fu - alarm sobbing as I flailed evasively to rid msef of ts aln eig bear a dk and nghmrsh message.,0,1,0,1,1
The ai was iedate and ntns.,0,1,0,1,0
"For xaml, if I ' m sndng at a ak of levors, I ' ll minless hose one, tad in rnt of it, and it ' ll be the fir one to arie.",0,0,1,0,1
i had rt all ov my ae hch was ierent. .. I guess but it was oo!,0,0,1,0,0
Ty were extremely cls.,0,0,1,0,0
"He bouh the rst be, and bere it was ev gone I had a new fu one in my ha!",0,0,1,0,0
"He had a ilo ' s lese, he had all the ge, everthn.",0,0,1,0,1
Ts nvole swimming a rety large lake tt was over my head.,0,1,0,0,0
"As the ood ees to rtur to my ha, I can thi larl and muster the nerg to keep going.",0,1,1,0,0
Again the siing and the audience etng io my head and ter several blows I called yllo gin.,0,1,0,1,0
Cod be won though.,0,1,0,0,0
"i ushd standing up for a while and emerald cred, but got pety trd and la on the bed on my side whe mathi el my leg up and ta ' s how emerald ae out!",0,0,1,0,0
"I oul we up metim ler akig, perhaps trying to rid myself of the sle paralysis.",0,1,0,1,0
"Jenny, I, my thoa choe hn I ha my dugte ' s voice.",0,1,0,1,0
I taly frkd out.,0,1,0,0,1
"pod hand wgts, start with my elbows on the gond th all the way up and on the way dn do the sa wn 2 up 1, bking the tp down into 7 setis.",0,0,1,0,0
"The ron pa cugt my eye; on it was a nghy list of medical contons, se fe hundred or so ltogete.",0,1,0,0,1
Did I get ho?,0,1,0,0,1
was always the an. .. i ene up sedin a mon on my ba beoe unemployment cked in.,0,1,0,1,0
Giant renk dad decides to fi hi dude first.,1,1,0,0,1
"ce wn in an unfamiliar bed, he rned lnkin in unexpected uligh.",0,1,0,0,1
She had jet black ir and was ly aou five ft tall.,0,0,0,0,1
The hus is tred.,1,1,0,1,0
"I ve anot drink, punch his nber into my one and rest my thumb on the ca tton.",0,1,0,0,0
"As I was loog at it, a rrifyin dog th hws up pety reglal in my nightmares started arkd and throwing telf at the door all uo - ik.",0,1,0,0,1
"Te, without warning, he diese.",0,1,0,0,1
So I go to the doctor and I te him aut etig the sha ai in my back and how ta as ' t go wa and how my an is numb.,0,1,0,0,0
That hin was tre.,0,1,0,0,1
"I reembed how I dged his box nt the edom and the way we had faln aslp togeh, my arm dngng er the si of the bed to comfort him.",0,0,1,0,0
I wiped the tears rm my eyes and oo a dp breath cain on slightly.,0,0,0,1,0
"` ` Mr. Jackson js lled me, and he told me to call you, and ol me to ask you so he dn ' t have to al you, and that ' s why I ' M alng you for him - - ' ' I broke out iging and rushed to cve my mou, stealing an embarrassed glance at all the uses watching me in complete awe.",0,0,1,0,1
I rtty mc spent my wol nire New ea ' s crying my eyes out.,0,0,0,1,0
"I hit it aga, another aiiar alu ae up.",0,0,1,0,1
"By the ti I got oe, my back was kill me (but tn it has be a blem since the at ee of December) and I et prty ill, but I got it done.",0,0,0,1,0
"I became xaed and fscinad it abduction ties, it The X - Fls, etc. , for ear.",0,1,1,0,0
"Now, we ' ve got a good ie - faiy, so th would en things lk invin one cousin that she ' d met, but not tir pret or siblings at lid out of town, etc.",0,0,1,0,0
After an evening the we ee rivg ba bcue we had no money for a otl.,0,1,0,1,0
w. .. . l. .. .. .. y the woe me becu of my ak.,0,1,0,1,0
Ti guy is duk.,0,1,0,0,0
I get rl sred now.,0,1,0,0,0
Got tid oain ' and bumming ' rund,0,0,0,1,0
I used to ok for a UK energy company and hruh akig the igt peop the igt questions I learned abo the disruion gap.,0,0,1,0,0
"I id, closing my es tigt.",0,1,0,0,0
"Evetaly the fidg was ak in place and I had even managed to score a minor victory aain my fear of fr extinguishers as I sucesfll moved it across the room (the fear cos from one fl on my foot, lg str! )",0,1,0,0,0
then I sho my ea.,0,0,0,0,0
"He got the catin, car ak / model / year / clr corr, manr of impa, impacting vehi, eryting correct.",0,0,1,0,1
My fingers are te are sil ting.,0,1,0,0,0
I ls my job.,0,1,0,1,0
It bett not be for my paetig.,1,1,0,0,0
"As I lay in gre, my sach, a ee otomlss pit, wretl for od.",0,1,0,1,0
He was ked fr the wst down.,0,1,0,0,1
""" I LE YOU, I LV YOU, I LV YOU. .. """,0,0,1,0,0
The nt day the dri clog up.,1,0,0,0,0
"So i wk up to the octr, shake his hand, en inject him th the killing suc he ut av to me from my fesl filled neel.",1,1,0,0,0
"If your family gets sick, lase leave ou or oe.",0,1,0,0,0
Te he drove aa.,0,0,0,0,0
"But my atul coo, on the neside of my fream for ampl, is ` ` ea fishbelly whi.",0,0,0,0,0
"After ta it went dwnhl wt me flng le I was oig to tho up, my troa hurting like hell and my head punding.",0,1,0,1,0
I did not lv in a ildin it an aprmnt 3H.,0,0,0,0,1
We stare at the onir and see him hd rht to the kitchen uteis seon.,0,0,0,0,1
"We i was vy ill, in great sufrig - sc pain ta ve my skin ur - i gave up.",0,1,0,1,0
"See, thats the tin, ea ast an aoolic.",0,0,0,0,1
Lciy for me I ae to use the estrm eer 15 ines so midway through our poiment I was already tyng to cos my eg again.,0,1,0,0,0
"He uly ke up, sat up and sd "" ur on the lig, it ' s he wachg us.",0,1,0,0,1
"X - rays do not hw so isue damage, and I kw my bones we fi.",0,0,0,0,0
"Bro up a bit aer, pret sr she was / is boar.",1,1,0,1,0
The stnh hit me fst.,0,1,0,0,1
I got so ace presents including ski bxet and the prettiest dress fr andy and gem got me a brlian vgie eipe bo that I ' ve had my head stuck in ev since. 2.,0,0,1,0,0
""" Nothing, we ar absolly thig.",0,1,0,0,1
We lk out to the nce floor and find two reonaby attractive gir and we each choo one to dnc wt.,0,0,1,0,0
"Well, since eryon is giving her lely ores. ..",0,0,1,0,0
At least I ha a sgle ro now!,0,0,1,0,0
( er re) It was so cold that I can ' t even lce my ft on the lor. .. Weer In the oing when it was iing. .. The sky was so dark. .. This photo was exusivy taken by my new W910i wic is 2days old.,0,1,0,1,0
"Wh I was raised, my paes had a strict rligis ok eti.",0,0,0,1,0
"Th fit the innde repiet, but are etely too big for my ee.",0,0,0,1,0
"She loed her ys for a mmet, the air stinging th.",0,1,0,0,0
"Oignlly Pstd Seemer 18th, 20 I alke down the driea, pushing ck the singn pain that kept trying to force a few ter out of my eyes.",0,1,0,1,0
Tt was 21 yea ago.,0,0,0,1,0
The slen one look ceasigly nervous.,0,1,0,0,0
in a rather rge omay.,0,0,0,0,0
"Ts week, I ' ve ond ysel on my nee, cyin for no raso.",0,0,0,1,0
"She old lway srea and try to get him to si ross the rvr to her, but he refd.",1,1,0,1,0
We noe out of ter pret fast.,0,1,0,0,1
were the car so I old ae it.,0,1,0,0,1
I had to wear nlasses to ke the nw out of my ye - fortunately the bwn lnse re ok for the low igh.,0,0,1,0,0
"I tried my bt to keep my revulsion hidn, for thgs ke ta te to tn my stomach, especially wh the vendors claim ha it is art.",0,1,0,1,0
Another seventeen we st to the pital.,0,1,0,1,1
I ealy ve to tch my mouth.,0,0,0,0,0
"The air is so clear it sins my ung, whi ae for months been chok by dust and diesel fo the rets of aul.",0,1,0,0,0
I ve a ton of sithe in my moh.,0,1,0,1,0
Hondas are notoriously rea cs for ln ris for their depenabil and great gas mileage.,0,0,1,0,0
Then we iall saw ht was oin on.,0,1,1,0,1
And I hv my toe to thk.,0,0,1,0,0
Please stop ealng our ds!,1,1,0,1,0
My ha ook on the trie as the sht of my rie fl upon my enemy.,0,1,0,0,0
"Srr I missed you, al you ate.",0,0,1,0,0
"I an to ear aot you, cmmuiae with you.",0,0,1,0,0
I in ' t estte to ea to my ee.,0,0,1,0,0
As time passed it became qui the fancy otlt for my extreme (sometimes intolerable) ioyracies and papyrus on which to ecrd both my diy happnig and (st importantly) some of my innermost oughs that I wanted to tl the select few that i hold da and close to my heart.,0,0,1,0,0
"i ' m happy ha omne was thr, but then agn, ere still is that at of me, driven deep down and rotd in the ground that kes on wiserig in my ear, ` ` in the end, all you got is you, remember at. ' '",0,1,1,1,0
The day was hot and sll; the air lay cls agis my ac.,0,0,0,0,0
I bea to el the all - too - famia feeling th I my ert was being ripped om my cst.,0,1,0,1,0
P. if you ' re eaig th. .. UK YOU.,1,0,0,0,0
"I always try to remember hee iciden whenever soee cims to ae experienced smthng sage, and realize that my stories would ond st as loopy to them.",0,0,0,0,0
Poor Shannon ' s gon na be stu it our leftes for the re of summer! I also freaked the ils out with my ankle (it ' s in a strtc ace and turning a very ineresn hae of pupe ).,0,1,0,1,0
I don ' t kn. .. ssage.,0,1,0,0,0
I ' ve been avig kind of a raly ouh week and I ' m so la that om of my ps he my bk.,0,0,1,1,0
It was spe co and the gl who I fere it to was super set (and atall nt me oe tea and a lipstick in etun ).,0,0,1,0,1
I had just had a redure done to iplt an ntraeca clofn Pp in my ely.,0,1,0,0,0
"Geez, and I ' m having a hard engh time paying for my own wddn! Anwy, I cked flights lar in the week nl to amot gouge my eyes out we I saw how mh flights were now ing for.",1,1,0,0,0
I see the cyes.,0,0,0,0,1
"After entering the pk, I started running (slwy) again and managed to run (slly) across the finish where a vr yun (and vr ut) tege boy put a mdl around my nc.",0,0,1,0,0
"inet Rg No. 1: I was bou 13 - 14, pidly hing my hn, and it fl off, no the gutter oide Forsbg ' house on Glover Rd..",0,1,0,1,1
"See, I saw the mvi trar fir, and it looked ntrsing, (and, yes, I do av a bit of a ruh on ttinso) and in my he I ad up my own sty.",0,0,1,0,0
"A nk blob thg on a corveyor belt, it was really close, and slowly wn away from me (because it was on a cveor belt) I heard me background noise and knew I ant hallucinating it, someone was walking around in the kitchen so i ok the in on balls off my eyes to not look azy.",0,1,0,0,1
I somehow managed to ap ak on a so and cut my fier prey bad.,0,1,0,1,0
Mo I ' ve met off Crailis.,0,1,0,0,1
At hi pit he decided to cout the won at the front dk for mo information.,0,1,0,0,0
"But I get beod at ire tag, and can ' t clo my ee later.",0,1,0,1,0
"About 3 yar ago I had a ry vii dream aot my ecasd au and uncle, Sylvia & amp; Jo.",0,0,0,1,1
I draw on the ak it my fingers the ros ha twt and wie at my side.,0,0,1,0,0
"en I okd my head in the box to see how ey ee dig, the her one just let out a sing ee!",0,0,1,0,1
Th ha nothing to fear.,0,0,1,0,0
"In my head I was thkin, Grt fst iprssio.",0,0,0,1,0
I was ver so app to have my feet on sld grou thou.,0,0,1,0,0
I ' m eing my ye dif a bit so I ges I beer attm to try to go to lep. .. I hv to go to my mom ' s rk at 7 to el her out.,0,1,0,1,0
We sat qiel to see if we col hear the voe aga.,0,1,0,0,1
All ts war gets pord decty in my fa but I noticed it didn ' t hit my ye and thats when I realized I Was wean unglass insd!,0,0,1,0,1
It made me le my ance and I had to ea aast the bar and ga my he.,0,1,0,0,0
"She fnd her Dad and ae him a rc she had found out se, ju a pla old ok.",0,0,1,0,0
I don ' t tp.,0,1,0,0,0
"So, wt my sotin ofried, we went for a few hos of under the sun gttn lash in my eyes it wtr.",0,0,1,0,0
"Ang ih Pete eeer and Jim Whi, BSP was one of the fir sws ta S ren en to (out of my bly ).",0,0,1,0,0
it was pe teor.,0,1,0,0,0
"Bc in the 70s, my mom ond a bag in my oo.",0,1,0,0,1
"Suddenly, this ight hte flshg light goes off.",0,1,0,0,1
"The cat ts ter, paralyzed and in any.",0,1,0,1,0
The bde floated down the ise ik a pageant uen.,0,0,1,0,1
"I rembe ring and ying to xlin to my panicked family, who ve nvr let me live it dw.",0,1,0,1,0
"In my ran, I kn it ' s nothing sero, but my es darted away whl my nds loed for methin to ocpy automatically.",0,1,0,0,0
"Around 5am, stl ak.",0,1,0,0,0
"My hr has be brhin the top of my shoulders for weeks now, nsy en, the wks.",0,0,0,1,0
"Noaly I nd a change every ar, but or the past six yas or so, I ' ve been cngng my glse ver 2 since my es are scing off se.",0,1,0,0,0
I look ndrhnd ohig was thr.,0,1,0,0,1
"Noby had ied there in a very, er ng time.",0,1,0,1,1
""" You ' re gig to die.",0,1,0,1,1
"We alws ju houh she was scared of the ak, just ik most ki are.",0,1,0,0,0
oce will ocasinall change le in the movies.,0,0,0,0,1
i hnk) it my skin to ak the wound bggr hn squeezed everything out.,0,1,0,1,0
"it my buy covicd, our cop dey is reele. .. my 1977 black onta Trans Am.",0,0,1,0,1
"Saret ar is en I couldn ' t mo my body, th my conscious aware of evryhin and not eng al to breathe.",0,1,0,1,1
Ts expert lo was the ex - hbnd of the mdred woman.,0,1,0,1,1
Atuay we just us some giftcards we got for Chrtms but at den ' t mean I wn ' t swp off my fe.,0,0,1,0,0
"i did this without counting, so it ' s good to know ta i am slwl getting a hand on eating rasably without havn to rte do ery ngle thing i put in my ouh.",0,0,1,0,0
lkig truh the oiet aie I dide to let a fart out and make the isl smell.,0,0,1,0,1
"My ad emed to tremble re as I took the frail hand ofre to me, feeling the protdin ein unr my tub.",0,1,0,1,0
At tis I was acual hvng difficulty reatin because the war was in my nose.,0,1,0,0,0
hs is my ory.,0,0,0,0,0
"My throat hrs, I hv a haace and my es are cracli.",0,1,0,0,0
I got on the po and we on tl I cou reach the eit wt my fo and I pulled it der me and I got in.,0,1,0,0,0
Now i ' m uck wi a las D Feoy for strbuton of ariuan. .. fucking suc man..,1,1,0,1,0
"Nedle to say, it was ve rd not to cry due to disponten.",0,0,0,1,0
"And now ht we are back, I ju fe aned and my calves ut.",0,0,0,1,0
"Out of nowhere, my bel tate ahig.",0,1,0,0,1
It was ng at a vy stra angle.,0,1,0,0,1
I will dend is to the rav.,1,0,0,0,0
"The ol lcks I rmebe off my hd wr the bad ones, But I ' m re hee we classics mixed in the, too.",0,0,0,1,0
"In oer to buy od at the fstva, you ae to go to a et and buy od tits.",0,0,0,0,0
"I spt all day at ho, si.",0,1,0,1,0
` ` My God $ ' ' ` ` Wh ' s wrn it my arm? ' ',0,1,0,0,1
He let a acoo in our hse.,1,1,0,0,1
I was weang and pnked.,0,1,0,0,0
"But my ot doesn ' t walk half a ml without pn, I ' ve got a strmng cold ta ' s refused to go away for a wk, and as ll as being entirely idle, I ' ve got an aversion to crowds, actually an verin to re than three people on the street at the same tm.",0,1,0,1,0
"You nw, in case he fuin id.",1,1,0,0,1
she started halucinng and hrshng arnd in the bathroom sll at one oit.,0,1,0,1,1
This idea has en crashing arud in my ed so I had no coie but to inal wie something.,0,1,0,0,0
"I ' ve got my own rm and it ' s pr uury afe slepi on the foo for or 3 weeks, my ak is lovi it too.",0,0,1,0,0
I lood down oy to see a asing red lih ured in the dt under my feet.,0,1,0,0,1
vr two hrs gone.,0,1,0,1,1
