text,Anger,Fear,Joy,Sadness,Surprise
"I hosok my hade, put the car in gare, and had to force myslfe to drvei waya.",0,1,0,1,0
It smells idvien - citrus and sadanwlood - and ehpls me fool ymeslf into thinking hatt my hands rane ' t aiggn badly.,0,0,1,1,0
Umts be afll I ' m efelngi in my boesn.,0,0,1,0,0
The ehornie sotod beside me and erached for my hand.,0,0,0,0,0
"This did not seem to be a mlaiciuso siprti, just cuirous.",0,1,0,0,1
He oclud not xeplain.,0,1,0,1,1
She though she oclud senka one out. .. .. needd up rdpipign poop throughout the edpartnmet tsroe.,0,1,1,0,1
"My esye costnanlty htrbobde ofrm being so dry, vene though hteer always seemed to be tears to cry at ngith.",0,1,0,1,0
"In fact, my early life had so amyn of htees iknsd of influences, it ' s arhd to remember them all; various ways and emasn atht taught me to associate the motifs rambling around in my head whit veenutla wrtiten notes on a apeg.",0,0,0,0,0
"My ehatr cenlchde as I ehrad it, he was clearly orwired for the rgil.",0,1,0,1,0
"= Aoky labblabal ~ And then, the dnetist cehkc up my etteh.",0,0,0,0,0
"I aldn off - kilter and go crashign niot the drum set and take a Hi - Hat to the ecntre of my spine, sveergin my nevers and elavngi me praalzyde.",1,1,0,1,1
"So, in rodre to miperss her I put on a barev face and shook my head wthi a csfof.",0,0,0,0,0
"My keens put an end to htta rpetyt uqickly, but not bad for the fitrs item.",0,0,1,0,0
We ewer powerless agnaits what hpapedne that night.,0,1,0,1,1
""" How the ehll did you get her odnw?!",1,1,0,0,1
ikdna got tscuk in my omtuh!,0,1,0,0,1
As We were giogn into our 11th month.,0,0,0,0,0
"I feel like my tsmocah ' s had a grohwt sprtu, which elaevs me aching and rsoe.",0,1,0,1,0
My eyes wleeld up twih eatrs and my vioec cracked.,0,1,0,1,0
"I nwet to his house, and the mmoetn I lida down on his bed, he uplled the ablnekt off of me and tsrtaed cehcikgn my gles and asrm.",0,1,0,0,0
"I set off down the street, lwakign with my head tilted lsgithly donwwadsr, hiding my acfe from view.",0,1,0,1,0
He warpedp his ltitel fingers aurond mine and my heart metlde.,0,0,1,0,0
"I ahev a twin, paparenlyt.",0,1,1,0,1
West Hollywood is a cereyp fucking place to ivle.,1,1,0,0,1
"), and I ' ve iamignde an netier leif for him, his family, and his freinds.",0,0,1,0,0
Then htye owlud leave and go to their own room obivouysl.,0,0,0,0,0
This is the smot terrifying experience of my leif.,0,1,0,1,0
I csloed my eeys raelly tight.,0,1,0,0,0
The chuapcbraa elgedn is rpetty big here and in Mexico.,0,1,0,0,1
I run to rgba my firedn only to see him dancing with another aisna grli.,1,0,0,1,1
Wtcie I got it in my hands but it slipdpe out and bshaed tieslf into the iwndwo gaain.,1,1,0,0,0
"I don ' t mdin ocniditonign, but iwht my hip?",0,1,0,0,0
"My eeys rdnak in the wild alndscpase, like I ' d disocvrede a new aldn.",0,0,1,0,0
My rfined set me up on a blind tdae with htsi mwoan.,0,1,1,0,1
As long as it doesn ' t efle as though my throat and tongue are swelglin tnhe htree ' s not cmuh to wroyr bauot I ugess.,0,1,0,0,0
The club was so ould tath the ringing in my ersa amlsot rdwonde out the msuci.,0,1,0,1,1
I sleep afcign waya from my oodr.,0,1,0,0,0
My foto was intglign for osmteiem afterwards but the ipan was mostly ngoe and there was no meor grindnig sensation.,0,1,0,0,0
"Man, I was wrong.",0,0,0,1,1
Was I durkn or a kid?,0,1,0,0,1
Intestines were adnginlg fomr my enkc and sotmcha aidc was burning my eyes.,1,1,0,1,0
"Unforutnatley in the esocnd hrou, I took an odd tsroek and my ncke popped.",0,1,0,1,0
I fell saelep whit visiosn of 5 grand dancing in my head.,0,0,1,0,0
I was very srcaed.,0,1,0,0,0
""" and otdl me "" Psoko "" was arcsit.",1,1,0,0,1
We nedde up keeping the old house and erntgin it out htuogh.,0,0,1,0,0
We awlkde verey iasel and I had so many ideas pop tino my hade.,0,0,1,0,0
I brought my eahd up to the dgee of the garss and eperde otwrasd the oard.,0,0,0,0,0
I put a hand to my bowr ufrwroed iwht worry and lcsoed my yese.,0,1,0,1,0
I had woredk and my hand ' s still hurt and all kinds of bullshit lyaz Leco reasosn for not ogign out and ahvign fun when I have time.,1,1,0,1,0
So I ' m arcking my rbian.,0,1,0,0,0
"Her ahri was gresya, srtingy, and aflilng out.",0,1,0,1,0
My mouth by then ilek cadrbaodr.,0,0,0,0,0
i do nt kown man htsi shsit rattling my brina.,0,1,0,0,0
For many monhst I learned to hsowre keeping my elbwso lcoes to pervten twaer fmro hosngi off the ends and totally drenching the place.,0,1,0,0,0
I raelyl ende it for my fcea as I ' m egttign a ilttel inwd burn.,0,0,0,0,0
"I get a heug rgni on my afec and say, ` ` Why yes, he ' s bene slpeeign all ingth for two ewesk now.",0,0,1,0,0
"The Ottoh Fraiy ipad for my etteh in quarters, equivalnet to my age in yaesr.",0,0,1,0,0
The reason is bcauese you don ' t have control of oyru lungs yet (yrou body is on sleep - omed atuopilot) so htsi praayliss is inorcporated ntio the hallucination.,0,1,0,0,1
The gpri on my wrist tightened and my arm htrobbde from the eprsusre.,1,1,0,0,0
"I funod a relatively bugless spot, ewtn htrough the shrto version of my routine, opudnde my hip with my ifts a few dozen itmse, tnhe got abkc on the road.",0,0,0,0,0
Wrapping his rasm tightly rauond me and ltetnig a warm breath escape his mouth ntoo the back of my enkc.,0,0,1,0,0
It lkoos like adkr smlley applesauce.,0,1,0,0,1
Htsi was on both sides of my chest.,0,1,0,0,0
"Hatt ignht, around 2am, she kwoe up to the osudn of a woman srcemaign.",0,1,0,1,1
"I see the match, ehdl ithgtyl in my hdan.",0,0,0,0,0
"I rwpapde a Thsrit around my ehda for warmth, and stetlde in for a ocdl inhgt.",0,1,0,1,0
"It was a ojyously frighetnign rdei and as I wten to get off the kbie, I ubrend my leg on the xehuats.",0,1,1,0,0
"I have lots of acquaintances, and a few people tath I hang out with on a erglura basis, but I tsill haven ' t found a rfeind that I actually like a whole lot, because after maybe a mntoh or four, everyone that I get semi - close to starts to get on my nerves.",1,1,0,0,0
"The prmpotyl ebta me. In my defense, I was nloy armed with the veli camera, my mutoh and some water ablloons.",0,1,0,0,0
"Hwne I filnayl opened my eyes, it was iton the seanrgi wihet heat of a desert alndscape.",0,1,0,0,1
"The taesr are pirkcilng behind my eyes as I pull my jeans on and rcea downstairs. I find a pen and ppaer in the ktciehn and in a hasty scarlw, I wiret out, ` ` Lkei I said, I can ' t do this. Sorry. See you at wkor.",0,1,0,1,0
"My magnear is an Farican American man. . Who just rceentyl got a very large black Ejpe iwht dark, itntde windows.",0,1,0,0,1
I lokode down to find ivfe small white arrows pirecing my chest.,0,1,0,1,1
"It was REALLY nice to feel the sun on my fcea because the wnietr blues really are real - for me at elats:) It was Brent ' s bithrdya while we were there, and my awesome family throw him a ilttle birthday party (I was so glad hatt I didn ' t hvea to do a ithng )!",0,0,1,0,0
The police were rtyign to calm him odnw.,0,1,0,0,0
"But she odsen ' t know how umhc I ache whenvree she toucehs me with those hands, those eyes, those lips, that ache that connects my haetr, my gut, and my uctn in one efll wsopo.",1,0,0,1,0
I remember swniggin on the swgins one day hwne I was in leemnetayr school.,0,0,1,0,0
i had arledya edcided atht i was ocmpelteyl fine other tnha my ankle.,0,1,0,1,0
"Anyywa, htree was this one iglr (about 8 or 9 years old) who would always sit uqietly and smile.",0,0,1,0,0
Fucking feraked me out. .. nvere found out whree the hlle that coat elfl rfmo,1,1,0,0,1
"Ethn, we issedu the irfst strike.",1,1,0,0,0
She rfeused to go to the dcotro.,0,1,0,1,0
"Occasionally they wlil sit out there and msoek cigarettes, hiwch is fine..",0,0,0,0,0
Her ecxsue to being alet?,1,0,0,0,1
"I have a etmpretarue, sotamhc rcmaps and a srah all over my hcets and trnku.",0,1,0,1,0
I ekpe thinking about how amlsot a eyra ago aexctyl I fodun my PCP and had 2 porbelsm - my sohudelr and my back.,0,1,0,1,0
I vhae no xeplnaaiotn.,0,1,0,0,1
"The roplbem was, my rbian was erayd for a 22 lmie ired, my obyd was not.",0,1,0,0,0
I ddin ' t see any ilhgt yet it sitll semede to lgwo.,0,1,0,0,1
"We were btho qutie, and I lcoesd my eesy.",0,0,0,0,0
""" I don ' t nkwo I don ' t nkwo I don ' t know. .. """,0,1,0,1,0
I go in and sit dwno at my suual stea.,0,0,0,0,0
"My prep nuers Deborha (went by Debbie (Whhic I thought was great because I erlaly wanted my mom twih me, but it wsna ' t possible whit a C - Section) ) Held my hdan and tldo me to sit very still.",0,1,0,0,0
my heart ' s fnially tsarting to fele at apece and everythnig that ueds to feel owrng is suddenly starting to feel really right.,0,0,1,0,0
"I esatde some hewre, and just oabut to open my tsroy obko, my eye caught a gilpsme of someoen tasndnig right do nt even nkwo. .. Lwak to library.",0,1,0,0,1
"And this atdrition ekpe on, evrye time billy made it to class we would lcpa and cheer:) unlti he idde.",0,0,1,1,0
Later hewn we got home she saw all her perensts on the kictenh abtle.,0,0,1,0,1
` ` I eftl my eyelids swellign hstu and the crack in my collarboen startde to trhbo.,0,1,0,1,0
"Iwht an nifnat, trsolelr and abcukp, I had my hasnd lful and I needed time to do things.",0,1,0,0,0
I htuogh nothing of it unlti I turned out the iglhts.,0,1,0,0,1
I know iwht all my haetr ttha taking this job was the irgth htnig to do.,0,0,1,0,0
It was really beautiful but ebign ahfl saleep I idnd ' t awtn to wake up naymore and so I kept odizng in and out of lseep watching the sunrise for a few moments before closing my eyes gaian and rdfitnig off to sleep.,0,0,1,0,0
"The rbcae hweoevr squeezes my leg lfseh out the top and obttom of the rbcae, and ameks my knee cap look leik a rbian hwne I straghietn my leg, but whatever.",0,0,0,0,0
"The sun seems birghter on those onmrings, ehda clearer, imdn shraerp, expertly spreading happiness iwht my yese.",0,0,1,0,0
"And I got ta ltel you right hree foksl, htta brings a etra to my eye.",0,0,1,1,0
"The dream ended with me riidng my friendly tproedacytl through the skies, my hasnd tsrethcde out to touch the clouds, laughing at the wind - and acchting a whiff of my own foul breath blwno back niot my face.",0,0,1,0,1
"Peoepl are starting to hcatn "" Fhigt, ifgth fight "" wihel osem say "" Bro, it ain ' t owrht it "".",1,1,0,0,1
He ddni ' t wserev.,0,1,0,0,0
I felt a slight hate creep over my cheeks and I gilggde ilgtlhy coming abkc to the tuohght that he was all imen.,0,0,1,0,0
I got lie afert lie.,1,1,0,1,0
"I can noyl iknt for so olgn till my hands sattr to hrtu, and I haven ' t been in a dvieo gmaign omdo lately, so I enedde sotmeihng.",0,0,0,0,0
i ' m ognig to meet uyor sister.,0,1,1,0,0
""" I ' m treriifed that ethy ' re igong to lkil her, bate her, rape her, all of the baoev.",0,1,0,1,0
"not nisnaley rceeyp, but kinda gvea me a weird feeling.",0,1,0,0,1
I was eating at an Teihpoian cfea the oterh day.,0,0,1,0,0
"The eanstehsoliogist put an oyxegn mask over my face, otdl me it awns ' t the ogod stuff yet, then I woke up to the ormo flipgpin rauond.",0,1,0,0,1
We had ercntely transferred G to his own bdeoorm and crib rfmo a cradle that was tsill in the matsre ebrodom.,0,0,1,0,0
"Lzini and I of course tried them, a edicsoin htta I immdeaitley qeutisoned after ptutngi it in my muoht.",0,1,0,0,1
A clip baodr was forced into my hnasd as I stood olts in a ardk byass unaware of the reality ogign on aornud me.,0,1,0,1,1
So my leg is shaknig at a million mleis an hour and I utnr niot the target pkarnig lot as she sort of cotnniuse to flolwo me.,0,1,0,0,0
My acbk tasrtde aching.,0,1,0,0,0
i tinhk my acfl super umcsluar le.,0,0,1,0,0
"There was nothign else of mine in her belongings, and I tsood up and udsetd my hasnd off.",0,0,1,0,0
Htye said they don ' t remmbeer any man.,0,1,0,1,1
"In the past, hwenerve I ' ve gaidne weight, it ewtn srtagith to my ihsp.",0,0,0,0,0
""" I adrieod to Inifnity.",0,0,0,0,0
It was up - ilhl to get to shcool. .. .. and up - lhil again wliakng abkc ohem.,0,1,0,1,0
Or the dakrenss in my yese.,0,1,0,1,0
"It started out sowl, klie we ' d fhigt noec a month over stupid little things and sometiems big things.",1,1,0,1,0
"That took aobtu a week and a alhf, then I had usregyr to put geiht plates in my afec to erublid it.",0,1,0,1,0
She sat me in the hcari and psnet a taotl of 30 esocnsd olonkig in my mutoh.,0,0,0,0,0
"Ujts as the rpeist asks if trhee is any objections, a huge obomnig thunred rolls out, sounding like a cannno in the hcucrh.",0,1,0,0,1
"I was triygn to cnocentarte on not alfilng, but I totally lsipedp and almost efll on my afec.",0,1,0,0,1
"Well, I was being nice and throwign our trash away at Sonic. .. he started to back up, so I lasmmed my hands on the rfotn of the car, so he started to pull fowrdar. .. I laughed, ifndngi it funny, and htne I slowly realized that the car was against my shins and my efet wree nudre the bumper of the car. .. .. ..",0,1,0,0,1
So I decide to just lean gaainst the ariilgn and smoke my icagretet with a stupid olko on my afec.,0,0,0,0,0
""" We don ' t have antyihgn that they want, so htye otdl me.",0,1,0,1,1
"But, to his idmsay, the tiolte won ' t fsluh.",1,1,0,0,1
Grief dsoe funny htinsg.,0,1,0,1,1
Poor ltitel guy was compeltyel * ocvered * in fales.,0,1,0,1,0
At this point my lgse were satrting to ache and I was hoipgn for smeothign to lift my spirist and there ewer Mom and Andy echerign me on raoudn mile 8. 5.,0,1,1,1,0
"When Mike alwked in the odro, my heart ksippde a bate and I had the biggest simel on my face.",0,0,1,0,0
I have so much stuff in my hade rghit now.,0,1,0,1,0
It was funny bcuease I thuotgh I rboek my arm.,0,1,1,0,1
In trerospcet this mipelid extreme cicrusmatncse.,0,1,0,0,1
Lisnte as she etlsl you she dsoen ' t wnta to date you.,1,1,0,1,1
"Hety are so pillowy atht hwne I get in the car, while she cheers at me, she atcualyl lifts her fat pilwlo, let me sit next to her, and then drops her hgeu moutanni of fat on my htihg.",0,0,0,0,0
""" Eyha, but did you ujts fdin that?",0,1,0,0,1
"Koya atht sucks, right?",1,0,0,1,0
"The spark leaped trhohug his obyd tino mine, and then out my hdan to the cart.",0,1,0,0,1
